Actor1Geo Countrycode	Actor2Geo Countrycode	Latitude (generated)	Longitude (generated)
US	UK	52.289	-1.259
US	RS	44.021	20.699
US	IS	64.826	-18.417
US	IR	33.408	54.0418
US	CH	46.7794	8.0329
US	CA	59.2067	-111.1937
